sample	biorep	gene_id	expected_count
total	2	ENSG00000138764.14	8007
total	2	ENSG00000138794.9	2395
total	2	ENSG00000139269.2	303
total	2	ENSG00000139410.14	113
total	2	ENSG00000140153.17	2046
total	2	ENSG00000140525.17	15643
total	2	ENSG00000140612.13	7590
total	2	ENSG00000141012.12	225
total	2	ENSG00000141086.17	92.04
total	2	ENSG00000141380.13	16558
total	2	ENSG00000141867.17	1074
total	2	ENSG00000142347.17	449
total	2	ENSG00000143110.11	133
total	2	ENSG00000143318.12	74
total	2	ENSG00000143412.9	40
total	2	ENSG00000143603.18	5670
total	2	ENSG00000144026.11	970
total	2	ENSG00000144036.15	707
total	2	ENSG00000144485.10	44
total	2	ENSG00000145012.13	37
total	2	ENSG00000145526.11	22
total	2	ENSG00000146112.11	9397
total	2	ENSG00000146247.13	8395
total	2	ENSG00000146670.9	5644
total	2	ENSG00000147394.18	228
total	2	ENSG00000147443.12	1087
total	2	ENSG00000147894.15	1373
total	2	ENSG00000148331.11	1097
total	2	ENSG00000148688.13	2630
total	2	ENSG00000148841.16	1559
total	2	ENSG00000149115.13	449
total	2	ENSG00000149136.8	29165
total	2	ENSG00000149646.12	160
total	2	ENSG00000149970.15	122
total	2	ENSG00000151500.14	3048
total	2	ENSG00000151748.14	2518.58
total	2	ENSG00000151917.17	127
total	2	ENSG00000152785.6	282
total	2	ENSG00000153443.12	206
total	2	ENSG00000154237.12	6554
total	2	ENSG00000154710.17	4079.39
total	2	ENSG00000155158.20	308
total	2	ENSG00000155324.9	2880
total	2	ENSG00000156599.10	9050
total	2	ENSG00000156711.16	1256
total	2	ENSG00000156876.9	1448
total	2	ENSG00000157306.14	112.85
total	2	ENSG00000157796.17	1941
total	2	ENSG00000158169.13	2071
total	2	ENSG00000158517.13	10203.75
total	2	ENSG00000158805.11	1040
total	2	ENSG00000159210.9	2869
total	2	ENSG00000159904.11	172.79
total	2	ENSG00000160410.14	3020
total	2	ENSG00000160563.13	2546.26
total	2	ENSG00000161204.11	3828
total	2	ENSG00000161328.10	107
total	2	ENSG00000162063.12	3496
total	2	ENSG00000162337.11	1216
total	2	ENSG00000162433.14	25511.03
total	2	ENSG00000162576.16	12
total	2	ENSG00000162639.15	374
total	2	ENSG00000162910.18	1206
total	2	ENSG00000162972.10	1704
total	2	ENSG00000163281.11	2894
total	2	ENSG00000163288.13	56
total	2	ENSG00000163864.16	77
total	2	ENSG00000164104.11	23396
total	2	ENSG00000164182.10	1127.91
total	2	ENSG00000164309.14	100
total	2	ENSG00000164620.8	183
total	2	ENSG00000164880.15	1702
total	2	ENSG00000164978.17	2061
total	2	ENSG00000165271.16	5109
total	2	ENSG00000165630.13	1793.32
total	2	ENSG00000165650.11	5114
total	2	ENSG00000165669.13	2242
total	2	ENSG00000165752.16	38
total	2	ENSG00000165792.17	7780
total	2	ENSG00000165804.15	159
total	2	ENSG00000165861.13	2287
total	2	ENSG00000165914.14	11
total	2	ENSG00000166233.14	8742
total	2	ENSG00000166260.11	3655
total	2	ENSG00000166289.5	1543
total	2	ENSG00000166441.12	38501.61
total	2	ENSG00000166526.16	3235
total	2	ENSG00000166743.9	12
total	2	ENSG00000166886.12	4152
total	2	ENSG00000167182.14	251
total	2	ENSG00000167553.15	44035.53
total	2	ENSG00000167699.13	8476
total	2	ENSG00000168061.14	312
total	2	ENSG00000168273.7	521
total	2	ENSG00000168301.12	765
total	2	ENSG00000169032.9	12259
total	2	ENSG00000169057.21	2711
total	2	ENSG00000169251.12	7785
total	2	ENSG00000169609.13	1927
total	2	ENSG00000169752.16	397
total	2	ENSG00000170190.15	27
total	2	ENSG00000170417.15	469
total	2	ENSG00000170584.10	3065
total	2	ENSG00000170852.10	3787
total	2	ENSG00000171101.13	162
total	2	ENSG00000171307.18	1940
total	2	ENSG00000171522.5	712
total	2	ENSG00000171790.15	27
total	2	ENSG00000172062.16	4290.54
total	2	ENSG00000172081.13	39119
total	2	ENSG00000172534.13	1164
total	2	ENSG00000172590.18	1553
total	2	ENSG00000173077.15	37
total	2	ENSG00000173145.11	8406
total	2	ENSG00000173218.14	849
total	2	ENSG00000173221.13	9783
total	2	ENSG00000173230.15	8102
total	2	ENSG00000173402.11	1797
total	2	ENSG00000173575.20	14180.73
total	2	ENSG00000173638.18	762
total	2	ENSG00000173926.5	1542
total	2	ENSG00000174013.7	3751
total	2	ENSG00000174502.18	71
total	2	ENSG00000174943.10	2126
total	2	ENSG00000175087.9	1828
total	2	ENSG00000175787.16	1493
total	2	ENSG00000176222.8	205.26
total	2	ENSG00000176248.8	2257
total	2	ENSG00000177034.15	5723
total	2	ENSG00000177098.8	84
total	2	ENSG00000177103.13	46
total	2	ENSG00000177427.12	496
total	2	ENSG00000177697.18	2343
total	2	ENSG00000177728.16	2294
total	2	ENSG00000178502.5	1051
total	2	ENSG00000178567.7	11759
total	2	ENSG00000178607.15	1936
total	2	ENSG00000178700.7	1025
total	2	ENSG00000179387.9	1877
total	2	ENSG00000180228.12	5273
total	2	ENSG00000180530.10	3656
total	2	ENSG00000180694.13	5558
total	2	ENSG00000180822.11	1549
total	2	ENSG00000181026.14	7144
total	2	ENSG00000182117.5	11744
total	2	ENSG00000182568.16	20
total	2	ENSG00000183128.7	34
total	2	ENSG00000183150.7	496
total	2	ENSG00000183864.4	2468.52
total	2	ENSG00000184208.10	279
total	2	ENSG00000184277.12	5545
total	2	ENSG00000184508.11	1173
total	2	ENSG00000185960.14	51
total	2	ENSG00000186204.14	15
total	2	ENSG00000186654.20	654
total	2	ENSG00000187630.16	599.84
total	2	ENSG00000187735.13	13733.12
total	2	ENSG00000187741.14	6113
total	2	ENSG00000187792.4	92
total	2	ENSG00000188060.7	372
total	2	ENSG00000188158.15	28
total	2	ENSG00000188647.12	9313
total	2	ENSG00000188859.6	586
total	2	ENSG00000189007.15	4789
total	2	ENSG00000189319.13	2076.65
total	2	ENSG00000196118.11	193
total	2	ENSG00000196204.11	2391.46
total	2	ENSG00000196305.17	16188
total	2	ENSG00000196329.11	1035.35
total	2	ENSG00000196539.3	1011.09
total	2	ENSG00000196562.14	130
total	2	ENSG00000196656.7	1706.17
total	2	ENSG00000196950.13	5560
total	2	ENSG00000197249.13	251
total	2	ENSG00000197265.8	5537
total	2	ENSG00000197483.9	29
total	2	ENSG00000197653.15	6
total	2	ENSG00000198018.6	957
total	2	ENSG00000198400.11	14
total	2	ENSG00000198604.10	9877
total	2	ENSG00000198646.13	4115
total	2	ENSG00000198815.8	9823
total	2	ENSG00000198858.9	2220
total	2	ENSG00000198879.11	8968
total	2	ENSG00000198934.4	12
total	2	ENSG00000203760.8	1039
total	2	ENSG00000204227.4	1336
total	2	ENSG00000204397.7	577
total	2	ENSG00000204472.12	39
total	2	ENSG00000204475.9	564
total	2	ENSG00000204802.3	337.61
total	2	ENSG00000205138.3	936
total	2	ENSG00000205268.10	8775
total	2	ENSG00000205277.9	58
total	2	ENSG00000205758.11	3097
total	2	ENSG00000205808.5	773
total	2	ENSG00000212743.2	99
total	2	ENSG00000213551.4	5166.7
total	2	ENSG00000213889.10	67
total	2	ENSG00000213906.9	364.39
total	2	ENSG00000213977.7	325.71
total	2	ENSG00000214176.9	1398.5
total	2	ENSG00000214309.4	45
total	2	ENSG00000214391.3	209.31
total	2	ENSG00000214455.4	114.97
total	2	ENSG00000214783.9	324.38
total	2	ENSG00000219200.11	2487.29
total	2	ENSG00000221944.7	575
total	2	ENSG00000223959.8	2453
total	2	ENSG00000224424.7	94
total	2	ENSG00000225210.10	93.18
total	2	ENSG00000225535.6	23
total	2	ENSG00000225548.6	74
total	2	ENSG00000226942.2	24.23
total	2	ENSG00000226950.6	8778
total	2	ENSG00000227017.1	119
total	2	ENSG00000228727.8	96.46
total	2	ENSG00000229474.6	645
total	2	ENSG00000229638.1	1798.32
total	2	ENSG00000230092.7	36
total	2	ENSG00000230301.6	58
total	2	ENSG00000231160.9	18
total	2	ENSG00000232504.4	26
total	2	ENSG00000232906.1	124
total	2	ENSG00000233175.2	80
total	2	ENSG00000233296.1	8
total	2	ENSG00000233912.1	24
total	2	ENSG00000233913.7	279.02
total	2	ENSG00000234545.7	5040.8
total	2	ENSG00000234608.7	1785
total	2	ENSG00000234618.1	276.27
total	2	ENSG00000234771.3	1417
total	2	ENSG00000236137.1	673
total	2	ENSG00000236941.6	206
total	2	ENSG00000237265.6	11
total	2	ENSG00000237506.3	59.34
total	2	ENSG00000238197.5	94
total	2	ENSG00000239557.1	29.33
total	2	ENSG00000240053.8	518.91
total	2	ENSG00000240376.1	177
total	2	ENSG00000240399.1	113
total	2	ENSG00000243970.3	1483.71
total	2	ENSG00000244509.3	10070
total	2	ENSG00000244754.8	9324
total	2	ENSG00000245849.7	756
total	2	ENSG00000247735.2	34
total	2	ENSG00000249334.1	56
total	2	ENSG00000249341.1	119
total	2	ENSG00000249896.2	10
total	2	ENSG00000250240.5	21
total	2	ENSG00000250896.1	54.99
total	2	ENSG00000250933.1	66
total	2	ENSG00000254231.2	19
total	2	ENSG00000257524.6	596.71
total	2	ENSG00000258429.1	251.15
total	2	ENSG00000259158.4	54.85
total	2	ENSG00000259172.1	28
total	2	ENSG00000259623.1	1384
total	2	ENSG00000259660.2	370
total	2	ENSG00000259669.5	1464
total	2	ENSG00000259705.1	12
total	2	ENSG00000259726.1	37.13
total	2	ENSG00000259974.2	7
total	2	ENSG00000260139.6	33
total	2	ENSG00000260238.6	69.84
total	2	ENSG00000260518.2	177.39
total	2	ENSG00000260597.1	12
total	2	ENSG00000260852.1	237
total	2	ENSG00000260855.1	73
total	2	ENSG00000260896.5	874
total	2	ENSG00000261115.5	654
total	2	ENSG00000261270.1	102.43
total	2	ENSG00000261740.6	3860.95
total	2	ENSG00000262209.2	71.6
total	2	ENSG00000262420.3	31
total	2	ENSG00000262712.1	46
total	2	ENSG00000263001.5	13544.66
total	2	ENSG00000263753.7	2377
total	2	ENSG00000264364.2	4274
total	2	ENSG00000265218.1	75.63
total	2	ENSG00000267060.5	98.94
total	2	ENSG00000267272.5	23
total	2	ENSG00000267277.1	86
total	2	ENSG00000267645.5	24.85
total	2	ENSG00000268061.5	343
total	2	ENSG00000268333.1	26
total	2	ENSG00000270605.1	2620
total	2	ENSG00000272040.1	109
total	2	ENSG00000272501.1	415
total	2	ENSG00000272841.1	45
total	2	ENSG00000273080.1	42
total	2	ENSG00000273162.1	184
total	2	ENSG00000273329.1	553
total	2	ENSG00000273759.1	74
total	2	ENSG00000273783.1	34
total	2	ENSG00000274523.4	4796
total	2	ENSG00000274615.1	873.12
total	2	ENSG00000274893.1	53.6
total	2	ENSG00000276291.5	525
total	2	ENSG00000276476.2	317
total	2	ENSG00000276791.1	109
total	2	ENSG00000276805.2	120.48
total	2	ENSG00000277443.2	30290
total	2	ENSG00000277744.1	20
total	2	ENSG00000278463.1	14
total	2	ENSG00000278558.4	45.17
total	2	ENSG00000278637.1	90
total	2	ENSG00000278986.1	124.46
total	2	ENSG00000279192.1	707
total	2	ENSG00000279233.1	210
total	2	ENSG00000280106.1	213
total	2	ENSG00000281501.1	155
total	2	ENSG00000282458.1	5698.46
total	2	ENSG00000284523.1	22
total	2	ENSG00000285427.1	67.81
total	2	ENSG00000285521.1	17
total	2	gSpikein_ERCC-00013	58086
total	2	gSpikein_ERCC-00022	41149
total	2	gSpikein_ERCC-00069	371
total	2	gSpikein_ERCC-00074	472
total	2	gSpikein_ERCC-00078	439
total	2	gSpikein_ERCC-00092	143
