gene_name	sup_latent	pel_latent	pvalue
640	3.667444889533636	1.239316468031118	0
641	5.330562852917784	2.9495249993843533	0
642	5.431570603107193	3.9894760754224814	0
643	1.6864591785456895	1.46407368280966	0.128
644	2.3216433549713935	1.1841900556125446	0
645	5.027681540104734	4.239359246868553	0
646	5.128755065682596	2.4622911372862704	0
647	0.3538576774895106	-0.2789646879768004	0.005
648	5.7538013766872975	5.1409263530563045	0
649	8.272659864009604	5.762787137405586	0
650	3.9438297716107904	1.2623104393124964	0
651	3.9539124681318896	2.8341829891592125	0
652	3.5843156871634454	2.2661092343763074	0
653	3.901774409971548	1.2014334353470675	0
654	4.911472618682655	4.842281149708314	0.503
655	3.453416369397938	2.0559330164878897	0
656	0.3958549032984477	-0.7525188958809121	0
657	3.2617764370890816	1.3506179181765607	0
658	2.2975105569763783	0.5247406644992437	0
659	2.552291422096312	0.1261831758247559	0
660	2.974566305696881	0.3323757069822259	0
661	4.441046948798261	2.937668010629811	0
662	-0.7569804700066387	-1.735063611947326	0.015
663	4.227712006276562	3.2875975916105498	0
664	2.7068844821106506	1.869557622899879	0
665	3.3380206226596827	3.3600454398876742	1.153
666	3.801070232417606	3.9127906953667324	1.703
667	0.9948471111589798	-0.055279019985919366	0
668	4.640836521984321	3.9209837638830134	0
669	3.4614828992070192	1.6066429797544999	0
670	4.498609079625527	3.989155897597632	0
671	3.002783457165881	0.13956062382773396	0
672	3.548962750406323	2.812945922524549	0
673	4.786383942881326	2.3790167851803408	0
674	5.038172104437409	4.361712133381646	0
675	4.612066141661154	3.687344207794183	0
676	4.207542978944265	3.142337792375418	0
677	4.739291889510559	2.554507172727039	0
678	4.597239425927162	2.2799940621575763	0
679	4.522284276095624	4.0042507116979715	0
680	1.8659222225740644	1.0918613582143708	0
681	5.371908931628839	4.110298841053565	0
682	3.67224593110327	1.2136254152759884	0
683	4.078220737166947	3.036870522984157	0
684	2.4851075853323272	1.8841372589802707	0
685	3.405377850747466	1.6444264392513155	0
686	3.9947389162308324	2.0256493353010376	0
687	2.4945043204666666	2.8509563121258314	1.997
688	-3.0570574068552463	-3.675372744082516	0.538
689	-0.18048929854227322	-0.4183463966491152	0.4565
690	5.019995178391022	2.608409687364746	0
691	3.918331774401631	2.6067456013772614	0
692	5.226163558855643	3.72016484063736	0
693	3.1831757116252972	1.8345133353639578	0
694	6.008754700078763	4.498756287268204	0
695	4.4995958783932	2.6467273507654268	0
696	2.3016226497585404	0.23007707235714434	0
697	1.9580623568407902	2.520514183841312	2
698	0.6762145451739818	0.26428286187564165	0.039
699	-1.6425466860537554	-1.721580593884069	0.8815
700	2.821423707474983	2.509848541418154	0.008
701	2.7400406295895916	1.2550819352916687	0
702	3.7321923770470047	3.264300568997916	0
703	3.2553514634307317	2.7199027265760556	0
704	3.3591938575740485	2.697967044286621	0
705	1.8786649080884263	0.09613670055301336	0
706	4.590825872909246	3.0486770545083663	0
707	4.406095528005549	3.8475120133497525	0
708	3.6628493096318775	1.9514158735254818	0
709	2.851942381159954	1.3402704353225197	0
710	2.0686605988553017	-0.49319518920304295	0
711	3.2108558026391067	1.4909389993012705	0
712	3.6962085472953676	3.1374939528774983	0
713	3.665268308092176	2.610698017635375	0
714	3.811580378110821	3.177452478483363	0
715	3.8307514671612957	1.6594143518091249	0
716	3.069640911009855	0.18107362292205043	0
717	3.6139347119954452	3.575933227749561	0.724
718	-0.9574164079646372	-2.2270340970606926	0.0105
719	1.542186789145223	-0.2762596875301905	0
720	-1.7916935939521268	-2.6574328986876248	0.1965
721	3.664315054518437	2.8900384607692224	0
722	1.2828789657130795	0.9091284488514461	0.017
723	4.042777448094658	1.3260025349069355	0
724	1.8057967013121323	1.1553358358696313	0
725	4.1791443160190775	3.2962686886100734	0
726	5.53663393694731	5.003225666300585	0
727	3.6741162082579257	2.692277398235612	0
728	4.126317436403777	2.179642673851504	0
729	-0.521789572688723	-0.4683663305983744	1.1375
730	3.6164119922486626	0.9829691127376572	0
731	4.105767145591885	3.2993561808870857	0
732	2.0445000606262433	1.4376134173243251	0
733	2.5662163786367294	2.091339716294579	0
734	1.736794764323648	1.1781511703029541	0
735	3.0202709405128365	2.137839825014593	0
736	-1.9636606883871548	-1.098599505036041	1.912
737	-1.506783336430849	-2.195403475408866	0.167
738	1.4727334887869883	0.22353072321869982	0
739	4.057469305914006	3.406740685738132	0
740	3.2405383034458564	2.555833539234334	0
741	3.5422780327560646	1.757558845989887	0
742	4.0340850958028724	1.8381474168732632	0
743	4.653407932935851	3.4873446835955644	0
744	4.364586270367149	1.4238564281917419	0
745	3.5432415069892276	1.7648009832754976	0
746	4.541712105759831	2.5868520065941123	0
747	5.805345082843093	3.4724394224322603	0
748	3.440246019790508	1.1022367427739155	0
749	1.4457777082970105	0.35226577183838037	0
750	1.5833661795861862	0.39405581564290615	0
751	-2.4897871309810875	-2.6594014809631723	0.801
752	1.1810625763386091	-0.12797946496345267	0
753	3.738380083720167	2.3598174272170063	0
754	4.979360895746807	2.9247556119383438	0
755	4.953510288296801	3.3337617808459292	0
756	3.2000694873573483	1.6429849920845694	0
757	3.2268118305433755	1.6464824020125488	0
758	3.494392463616104	1.9329124267830076	0
759	5.760287574943952	4.550951336331683	0
760	4.55057730961135	3.178583244904766	0
761	1.704964484984383	-0.3470035692430685	0
762	-2.1954936330139967	-1.9442693756026277	1.31
763	3.626221897482183	2.475101479236018	0
764	-2.382467705557597	-4.095888478089695	0.063
765	1.2723884913031491	0.42686733138658506	0
766	3.67133843815642	2.8154774857345926	0
767	2.8356796858246938	1.6979319733958373	0
768	3.710223977119458	2.4319137112253086	0
769	5.790017550129608	3.4509492564819464	0
770	4.226304375334508	2.352893613801553	0
771	5.880424028047323	3.9103121936679863	0
772	3.1867480321548656	2.44649077869607	0
773	0.06369313525039805	-0.39075606166146176	0.0605
774	4.825622809050671	4.197598533529838	0
775	4.192753548235277	2.5901794331719854	0
776	0.7318372670656842	0.5402094893667941	0.314
777	0.8521321896767262	0.6247630786347165	0.217
778	4.857175499848539	3.2797582047281963	0
779	2.9043294462178944	1.5421115126257732	0
780	2.9602736248045547	0.7687560896789246	0
781	3.12498858203505	1.4211092565961478	0
782	3.6127117396171275	1.9092907869799727	0
783	1.3795785867976345	-0.52845552094348	0
784	3.541430811890807	2.5321054105481133	0
785	4.422485706925228	2.9385413532644575	0
786	1.2104958295160868	0.26682136028122844	0
787	1.5874437960686576	0.30706579712785054	0
788	2.870757302207992	0.46379470490109526	0
789	4.639200490003782	2.3627423217428127	0
790	3.447723617533528	2.772929505453677	0
791	4.215605481946811	2.5093287421308506	0
792	2.522942821744938	1.8390870730860507	0
793	7.715064009985925	5.483250231789497	0
794	3.872035881030394	2.875522217571664	0
795	2.5004207401802674	1.3243060266187552	0
796	5.423764058600962	4.156465843177093	0
797	2.9293456663781523	1.0722761488472776	0
798	5.830862105209638	4.332209085385847	0
799	4.082287896964609	2.1186703335271586	0
800	-2.4620596382928017	-3.3048217395762536	0.3025
801	4.557712760112838	2.866348735143391	0
802	3.3342996968350818	0.9683213786124327	0
803	3.5367923544550885	1.1429972011494227	0
804	6.206387510193916	4.724995953723605	0
805	2.62685637244555	0.19003545700722124	0
806	2.4609732028227844	0.6046196682410439	0
807	4.780436660357647	3.2623924856188045	0
808	-0.13407630831247247	-0.6539816634006814	0.068
809	3.8716324955247927	2.6389463344072097	0
810	4.818860869098719	3.728158889297986	0
811	5.311214068347133	3.4841533066086487	0
812	5.413837353658283	2.673530293037903	0
813	3.7949022108958523	2.2307983234807933	0
814	3.8730194587640687	2.8707365291779157	0
815	5.633357752677986	3.0261454465064856	0
816	2.9263145588533277	2.2103626329938058	0
817	4.299800803691417	3.2688989984365837	0
818	5.978666005726806	3.4200322043706946	0
819	6.210807016899754	3.322752386879346	0
820	5.940054541841921	3.461419354293218	0
821	6.864546979770439	4.5390655344198905	0
822	3.2074635791210406	0.49188596458260736	0
823	0.7302318731622488	0.44428265674525647	0.16
824	3.090237804410791	0.8659320907548563	0
825	2.474150757269216	2.0968144514670257	0.0025
826	3.8455508849961273	2.934380498005353	0
827	3.2604648462278654	2.1183007100749025	0
828	4.256513056503408	2.4114195327205277	0
829	2.4913666585983645	1.697096877998935	0
830	4.149018721237294	1.3108283320444158	0
831	3.907598522749935	3.587492080534808	0.0045
832	2.0737411287811085	1.6200961882354599	5e-4
833	5.684793977593305	5.278243511693352	0
834	-3.067345146336253	-3.6713987668724153	0.572
835	5.299261849345059	2.9395352194017432	0
836	1.3238874561774616	-0.8394191934983632	0
837	3.9642633622044254	1.2799748378494464	0
838	6.158463575533549	3.4998376724156994	0
839	4.043684669873674	2.1895841332983013	0
840	4.8847327035818005	3.4946599313222553	0
841	4.576280958922069	2.350027053845232	0
842	2.894941424556665	1.766988918198033	0
843	2.5805084944617285	1.635650413779754	0
844	2.2842435863282047	1.4907856377805266	0
845	2.7274054596761763	1.0782633236610533	0
846	3.836463315603473	1.902488737205576	0
847	3.04924102578351	2.798433162674808	0.042
848	3.842229566156107	1.9828953401027256	0
849	4.235046290378672	2.1612327665810844	0
850	5.799268846385804	4.777842701332407	0
851	4.6786970237793835	3.224149229788045	0
852	0.09104960545101985	-0.8460711600235042	5e-4
853	3.8983175383629787	1.6213945144647992	0
854	5.107710084405561	3.7410299667474813	0
855	5.025062777616235	3.946595309295386	0
856	-2.4033342813630907	-2.099326831084934	1.3615
857	3.062285166982736	1.2125840018053418	0
858	3.25596982185559	0.8887222994165106	0
859	4.27410257718196	1.9100789018046558	0
860	5.538407556699335	4.213624805961589	0
861	0.8167479912710194	0.44312445379576215	0.062
862	4.748175360006634	2.895557001637571	0
863	4.363313222325882	2.7952634640263243	0
864	7.568757480519644	5.597609010285632	0
865	1.9322420702736136	1.1734488050724894	0
866	4.548972820814751	3.892820211309402	0
867	3.13977135810834	2.132797639200258	0
868	4.294417047180875	1.5431937653000205	0
869	0.7298887292091958	-1.8869719864012287	0
870	4.348027821935421	2.328821439505595	0
871	5.558473046242916	4.0082444350460715	0
872	2.61354362009939	-0.6775364315118441	0
873	4.23254448428661	2.944329294596338	0
874	5.1805156142339	3.1639025427337852	0
875	4.288910279954759	1.615789664605432	0
876	5.077607625010108	1.9359362250217584	0
877	5.421696501152298	2.8112905788388716	0
878	4.153873860137304	3.5703475923540307	0
879	1.2292378990042723	-0.7212795625335748	0
880	5.932708015735704	5.470462425288345	0
881	3.5887354712115362	2.56360253536329	0
882	3.0685874151962778	1.3591853432054475	0
883	6.253467855561894	4.121280187139844	0
884	4.6576078612107175	3.5848064910736452	0
885	6.588834886468903	5.767247571455334	0
886	3.5808752255897183	2.572957119905853	0
887	5.879003106533467	3.6219128917390573	0
888	5.449999497289689	3.550833483780919	0
889	3.4555632009074664	2.514394820674143	0
890	4.487939917674351	2.6450599217096737	0
891	-3.062718494454352	-3.646793620854848	0.558
892	5.619188279817063	2.9004856155798278	0
893	3.103971317424124	2.265168140928198	0
894	4.309786889426539	2.947845465272824	0
895	3.3321438675987327	2.44994916755713	0
896	4.063561928060263	1.1821329252154726	0
897	3.1581502096103726	0.4847719029142582	0
898	2.790480476049102	1.4004184469758614	0
899	3.8921440284585103	2.669304211863475	0
900	1.8994468633100072	-0.2854043904712126	0
901	3.804324817255054	1.6400130801500112	0
902	-1.4888935811586528	-1.9001615264950216	0.3885
903	4.756756145435014	3.648407827499798	0
904	4.039547568479717	1.5360733905028077	0
905	4.005007761526848	0.932741203377532	0
906	5.269590227945911	3.791367357526318	0
907	5.2425616321939525	2.8890282988693805	0
908	0.6671380212858451	-1.1044880901485081	0
909	3.2856954868620907	2.0661233313445306	0
910	7.408661062703505	6.403495767255164	0
911	-0.031112352647707134	-1.197960153877471	0
912	3.046989393689425	1.0828065060864904	0
913	4.3762962724265915	3.6697252932728635	0
914	3.064469066775846	1.5337387514002283	0
915	3.597333141449504	2.4454983978603275	0
916	2.870833054542252	0.9479128787145019	0
917	4.981316604244928	3.5189304038377767	0
918	2.265570481706252	1.0244630637405363	0
919	3.623231077689014	2.903101243674673	0
920	1.9366555407454338	0.274956777562271	0
921	3.444681836839533	1.8317579537711457	0
922	1.392224773235434	0.4029346878946491	0
923	2.970436974437435	-0.3955039235337173	0
924	7.955592300842081	6.486450713914694	0
925	0.07142629800895259	-0.9385675716169855	0.001
926	-2.3304706061458287	-3.3890034018335413	0.1545
927	4.7976960413477645	2.7772380323663364	0
928	3.6211152449005333	3.0378501278289893	0
929	5.308244885649217	3.9912030875499447	0
930	5.6246441147832815	2.6015948954838857	0
931	6.370540998777207	3.463201824067827	0
932	3.654308709593845	2.1399727609701915	0
933	3.42159300325944	2.6701267982145755	0
934	5.8371266432485145	4.644263869170148	0
935	-0.5118684893669778	-1.67578340011729	0
936	3.5295434838365	2.9529708080757837	0
937	5.043279715118175	2.7902821727844582	0
938	2.3615658026891913	1.9038011908212527	0
939	3.353221789478175	0.956307925621354	0
940	2.9700683262029814	1.217007193064878	0
941	3.630742110545297	1.8353380000648238	0
942	4.174736388123453	2.9887538848373225	0
943	2.7984242631823575	2.168880806097999	0
944	5.259037553320945	3.3820635295941286	0
945	3.2380976155981624	2.868672611887104	0.0015
946	4.088431476345675	2.8901997167770475	0
947	5.478517284206109	2.75579186959952	0
948	3.215321695198173	1.1144931278586951	0
949	1.805398729729352	1.04073028370424	0
950	1.3887367714540213	0.5090486786444888	0
951	5.035989354193699	3.257578395325342	0
952	3.8007204002537094	1.4355270112244265	0
953	2.1934679135314896	1.4652000408614647	0
954	4.9758604764709276	4.056648901621266	0
955	2.937068430084386	1.4355135465333801	0
956	3.6177385954671926	1.9906281136915425	0
957	1.6176405986534728	1.2100016562618963	0.014
958	4.00730483192809	1.0166509702043227	0
959	3.0675878908717458	2.577632988619655	0
960	0.6384212188054195	0.3874768547025633	0.234
961	1.5432208927945177	1.0715163916837187	0.005
962	2.818265883738975	2.322050022214966	0
963	2.6925798510030337	2.5126332825134483	0.126
964	4.6223822044247544	2.6490913959613778	0
965	4.475090247578306	2.820963605255775	0
966	4.256088745072672	3.0152751801588553	0
967	4.10350344502851	1.836467954441748	0
968	7.466346731567113	5.344363672300599	0
969	3.543666458467978	1.8064286809985541	0
970	4.885300011085778	4.6373406787499825	0.0165
971	-0.10805190147607607	-1.0136030051931404	0.0025
972	3.0029507028382882	1.3775420397744722	0
973	4.555774270272135	3.332116153798092	0
974	4.5081269943313504	2.9467169087133755	0
975	5.2937731087212985	2.93187099048035	0
976	4.157320594489198	3.179764620622331	0
977	3.6607563628000195	2.8087793270388755	0
978	4.04312218129091	3.2047550207971693	0
979	-1.8441421026043132	-1.9071532914845282	0.9045
980	4.160069518670985	3.181667760089164	0
981	2.831982897814475	0.05147543007910111	0
982	0.9544736397954169	0.3374909347703179	0.002
983	2.8213952505229063	1.9970633311945818	0
984	-0.37077743887970727	-1.5029612843773354	0.0025
985	-0.9378294031705047	-2.0442304498814075	0.015
986	2.395420330747376	1.0681500704761198	0
987	5.08447298399547	4.026608285690388	0
988	6.583076814062261	3.296466241971353	0
989	3.5255277590090985	1.8132078833389325	0
990	2.030637539218727	0.3914481789377211	0
991	4.159183669082635	2.793940770007814	0
992	3.9986255928744785	2.5236779983918294	0
993	3.727590230584675	2.9706605181551167	0
994	2.4107536772821456	1.2442857242036764	0
995	0.4330057795903676	-0.9711123718455625	0
996	2.1637801198123676	1.3057030606923246	0
997	-0.49808930504517246	-1.296336582365479	0.022
998	6.549739649068211	6.028527708569969	0
999	5.1655472791913475	3.3738116322851077	0
1000	2.6855342083484794	0.3515065981395782	0
1001	3.2108710512271186	2.1308727877593494	0
1002	-0.6445613390676048	-2.29363627426552	5e-4
1003	2.0114083596750785	0.08085821453506994	0
1004	4.816540052245488	3.737794119318896	0
1005	1.0747275691957805	-0.1607088016228438	0
1006	5.4981678844531245	4.078097834745705	0
1007	3.126605578292832	1.4826735661859305	0
1008	3.6687927206729185	1.703154801594798	0
1009	1.9417997995010274	0.26683626263274995	0
1010	6.7122231485829476	4.43201010301584	0
1011	2.8526788453713396	0.5455168067260953	0
1012	4.769301506215876	2.421156578429064	0
1013	4.61129130359937	3.2553948200628455	0
1014	4.93988118921186	3.5861207816279874	0
1015	5.997568974571685	4.826884422021571	0
1016	3.138316983009105	2.0419723065217523	0
1017	2.8795056581297223	1.5356800042177767	0
1018	2.2889852166608353	-0.8966559799334335	0
1019	4.7452523306638685	2.1127806727059353	0
1020	4.9219669557618815	4.413214548432714	0
1021	4.251317624184807	3.327473225706811	0
1022	0.2551634142732174	-0.33346363986102057	0.012
1023	1.1476270233149717	1.4123029089538832	1.9085
