gene_name	condition_A	condition_B	p.value	ratio_A	ratio_B
89	4	2	0	0.7760357976056097	1.830186940268979
89	4	3	0	0.7760357976056097	3.143528272510506
90	2	1	0	1.6625843704237335	5.5372023339431555
90	3	1	0	2.235530547313196	5.5372023339431555
90	3	2	0.9035	2.235530547313196	1.6625843704237335
90	4	1	0	0.8551780918276198	5.5372023339431555
90	4	2	0.003	0.8551780918276198	1.6625843704237335
90	4	3	0	0.8551780918276198	2.235530547313196
91	2	1	0	1.3313757845127427	3.3292585259536005
91	3	1	0.001	1.6276038447685828	3.3292585259536005
91	3	2	0.805	1.6276038447685828	1.3313757845127427
91	4	1	0	0.5544852294544691	3.3292585259536005
91	4	2	0.001	0.5544852294544691	1.3313757845127427
91	4	3	0	0.5544852294544691	1.6276038447685828
92	2	1	0.0135	9.7352586208151	16.238008599146728
92	3	1	0.004	8.438163902655948	16.238008599146728
92	3	2	0.2805	8.438163902655948	9.7352586208151
92	4	1	0	4.474123202341755	16.238008599146728
92	4	2	0	4.474123202341755	9.7352586208151
92	4	3	0.0055	4.474123202341755	8.438163902655948
93	2	1	0	1.9275444269778481	7.801855219664633
93	3	1	0.042	3.7709883559684765	7.801855219664633
93	3	2	0.9265	3.7709883559684765	1.9275444269778481
93	4	1	0	0.5967174054294404	7.801855219664633
93	4	2	0.0255	0.5967174054294404	1.9275444269778481
93	4	3	0	0.5967174054294404	3.7709883559684765
94	2	1	0	0.7416902533088372	5.468559159000541
94	3	1	0.002	3.0682620149566366	5.468559159000541
94	3	2	1	3.0682620149566366	0.7416902533088372
94	4	1	0	0.3536591935226223	5.468559159000541
94	4	2	0.001	0.3536591935226223	0.7416902533088372
94	4	3	0	0.3536591935226223	3.0682620149566366
95	2	1	0	1.2563194206293318	6.9435840852623025
95	3	1	0	3.103205525906265	6.9435840852623025
95	3	2	1	3.103205525906265	1.2563194206293318
95	4	1	0	0.6479677299494413	6.9435840852623025
95	4	2	0.003	0.6479677299494413	1.2563194206293318
95	4	3	0	0.6479677299494413	3.103205525906265
96	2	1	0.619	3.9351668341907913	2.3369439349667434
96	3	1	0.556	2.9259024818972783	2.3369439349667434
96	3	2	0.4305	2.9259024818972783	3.9351668341907913
96	4	1	0.585	3.641609624939653	2.3369439349667434
96	4	2	0.4825	3.641609624939653	3.9351668341907913
96	4	3	0.5485	3.641609624939653	2.9259024818972783
97	2	1	0	8.298435624441872	35.362349004737254
97	3	1	0.01	20.840916460745092	35.362349004737254
97	3	2	1	20.840916460745092	8.298435624441872
97	4	1	0	6.117545108512448	35.362349004737254
97	4	2	0.123	6.117545108512448	8.298435624441872
97	4	3	0	6.117545108512448	20.840916460745092
98	2	1	0.457	7.38428145001494	7.484592581241592
98	3	1	0.0735	5.491579939304396	7.484592581241592
98	3	2	0.0775	5.491579939304396	7.38428145001494
98	4	1	0	3.037807719881438	7.484592581241592
98	4	2	0	3.037807719881438	7.38428145001494
98	4	3	0.0035	3.037807719881438	5.491579939304396
99	2	1	0.879	5.119371318483722	3.954958645929366
99	3	1	0.045	2.730256814002734	3.954958645929366
99	3	2	5e-4	2.730256814002734	5.119371318483722
99	4	1	5e-4	1.727224918428229	3.954958645929366
99	4	2	0	1.727224918428229	5.119371318483722
99	4	3	0.0215	1.727224918428229	2.730256814002734
100	2	1	0.003	1.9215032628776065	3.5001704380017613
100	3	1	0	1.4960235311960455	3.5001704380017613
100	3	2	0.1475	1.4960235311960455	1.9215032628776065
100	4	1	0	0.6360851136315068	3.5001704380017613
100	4	2	0	0.6360851136315068	1.9215032628776065
100	4	3	0	0.6360851136315068	1.4960235311960455
101	2	1	0	1.1850115484902166	4.5771919223435145
101	3	1	0.0165	2.907754733027412	4.5771919223435145
101	3	2	1	2.907754733027412	1.1850115484902166
101	4	1	0	0.4853190301807671	4.5771919223435145
101	4	2	0	0.4853190301807671	1.1850115484902166
101	4	3	0	0.4853190301807671	2.907754733027412
102	2	1	0.048	3.4773464062064177	5.518917707457866
102	3	1	0.0965	3.671073536157869	5.518917707457866
102	3	2	0.583	3.671073536157869	3.4773464062064177
102	4	1	0	0.5143269055128032	5.518917707457866
102	4	2	0	0.5143269055128032	3.4773464062064177
102	4	3	0	0.5143269055128032	3.671073536157869
103	2	1	0	0.7723455021438077	2.73643330948643
103	3	1	0.101	2.013531436646028	2.73643330948643
103	3	2	0.9995	2.013531436646028	0.7723455021438077
103	4	1	0	0.43775282752628114	2.73643330948643
103	4	2	0.0215	0.43775282752628114	0.7723455021438077
103	4	3	0	0.43775282752628114	2.013531436646028
104	2	1	0.998	8.11384881343925	3.4973456084969685
104	3	1	0.297	2.816214389684867	3.4973456084969685
104	3	2	0.001	2.816214389684867	8.11384881343925
104	4	1	0.337	3.008923146085763	3.4973456084969685
104	4	2	0	3.008923146085763	8.11384881343925
104	4	3	0.586	3.008923146085763	2.816214389684867
105	2	1	0	0.8538296894656204	2.5794033117542847
105	3	1	0.0465	1.548659612376578	2.5794033117542847
105	3	2	0.963	1.548659612376578	0.8538296894656204
105	4	1	0	0.47576029697851796	2.5794033117542847
105	4	2	0.0695	0.47576029697851796	0.8538296894656204
105	4	3	5e-4	0.47576029697851796	1.548659612376578
106	2	1	0.001	0.90212275984129	2.3120376164355836
106	3	1	0.011	1.1454368079328676	2.3120376164355836
106	3	2	0.7525	1.1454368079328676	0.90212275984129
106	4	1	0	0.25959140678161363	2.3120376164355836
106	4	2	0.003	0.25959140678161363	0.90212275984129
106	4	3	5e-4	0.25959140678161363	1.1454368079328676
107	2	1	0.1315	4.1893677899513015	12.28705718428619
107	3	1	0.027	1.4847689619622422	12.28705718428619
107	3	2	0.124	1.4847689619622422	4.1893677899513015
107	4	1	0.023	1.7892882136863042	12.28705718428619
107	4	2	0.1145	1.7892882136863042	4.1893677899513015
107	4	3	0.5815	1.7892882136863042	1.4847689619622422
108	2	1	0.0025	2.0282574090336403	4.512755919287538
108	3	1	0.017	2.706981771434434	4.512755919287538
108	3	2	0.8575	2.706981771434434	2.0282574090336403
108	4	1	0	1.1493223585184675	4.512755919287538
108	4	2	0.022	1.1493223585184675	2.0282574090336403
108	4	3	0	1.1493223585184675	2.706981771434434
109	2	1	0.588	3.303663852529037	2.44854112263077
109	3	1	0.7995	9.577205922244394	2.44854112263077
109	3	2	0.7915	9.577205922244394	3.303663852529037
109	4	1	0.3795	1.404201785014429	2.44854112263077
109	4	2	0.237	1.404201785014429	3.303663852529037
109	4	3	0.0865	1.404201785014429	9.577205922244394
110	2	1	0.9675	6.019563910091426	0.7122876377082714
110	3	1	0.9875	13.90048819408392	0.7122876377082714
110	3	2	0.7635	13.90048819408392	6.019563910091426
110	4	1	0.8775	2.883468613777941	0.7122876377082714
110	4	2	0.1965	2.883468613777941	6.019563910091426
110	4	3	0.0905	2.883468613777941	13.90048819408392
111	2	1	0.728	6.46761120749185	2.2796900459954514
111	3	1	0.5405	2.6756395341232198	2.2796900459954514
111	3	2	0.3355	2.6756395341232198	6.46761120749185
111	4	1	0.7235	5.559524284090864	2.2796900459954514
111	4	2	0.4635	5.559524284090864	6.46761120749185
111	4	3	0.6535	5.559524284090864	2.6756395341232198
112	2	1	0.301	2.1446744546255103	4.550571394580983
112	3	1	0.67	7.990419312631194	4.550571394580983
112	3	2	0.8025	7.990419312631194	2.1446744546255103
112	4	1	0.9435	29.077913286093388	4.550571394580983
112	4	2	0.96	29.077913286093388	2.1446744546255103
112	4	3	0.815	29.077913286093388	7.990419312631194
113	2	1	0.001	7.7325826638262685	17.983690597085346
113	3	1	5e-4	8.268640740585827	17.983690597085346
113	3	2	0.6345	8.268640740585827	7.7325826638262685
113	4	1	0	5.403726821504313	17.983690597085346
113	4	2	0.053	5.403726821504313	7.7325826638262685
113	4	3	0.018	5.403726821504313	8.268640740585827
114	2	1	0.025	5.620850544032468	8.900830024767377
114	3	1	0.0665	6.391662576669386	8.900830024767377
114	3	2	0.712	6.391662576669386	5.620850544032468
114	4	1	0	4.478306882571887	8.900830024767377
114	4	2	0.167	4.478306882571887	5.620850544032468
114	4	3	0.051	4.478306882571887	6.391662576669386
115	2	1	0	1.582880030749464	6.796423203108909
115	3	1	0.041	4.641111760559937	6.796423203108909
115	3	2	1	4.641111760559937	1.582880030749464
115	4	1	0	0.7309670010491163	6.796423203108909
115	4	2	0	0.7309670010491163	1.582880030749464
115	4	3	0	0.7309670010491163	4.641111760559937
116	2	1	0.0135	6.7477935693827025	11.134703916312658
116	3	1	0.164	9.045680345501092	11.134703916312658
116	3	2	0.9005	9.045680345501092	6.7477935693827025
116	4	1	0	4.212465197704973	11.134703916312658
116	4	2	0.0155	4.212465197704973	6.7477935693827025
116	4	3	0	4.212465197704973	9.045680345501092
117	2	1	0	5.26027297265412	15.396420164966056
117	3	1	0.0185	9.643789899530294	15.396420164966056
117	3	2	0.995	9.643789899530294	5.26027297265412
117	4	1	0	2.2095789379043516	15.396420164966056
117	4	2	0	2.2095789379043516	5.26027297265412
117	4	3	0	2.2095789379043516	9.643789899530294
118	2	1	0.057	0.6607603618175761	0.9826437853525394
118	3	1	0.439	0.9480408098765999	0.9826437853525394
118	3	2	0.9315	0.9480408098765999	0.6607603618175761
118	4	1	0.01	0.5678853667931384	0.9826437853525394
118	4	2	0.267	0.5678853667931384	0.6607603618175761
118	4	3	0.017	0.5678853667931384	0.9480408098765999
119	2	1	0.4345	0.4514365398019071	0.5999031864758702
119	3	1	0.1655	0.14653931561025912	0.5999031864758702
119	3	2	0.2225	0.14653931561025912	0.4514365398019071
119	4	1	0.3715	0.3531734507880263	0.5999031864758702
119	4	2	0.428	0.3531734507880263	0.4514365398019071
119	4	3	0.7145	0.3531734507880263	0.14653931561025912
120	2	1	0	0.7076876017490352	9.302890701754658
120	3	1	0.1195	7.1880084955628725	9.302890701754658
120	3	2	1	7.1880084955628725	0.7076876017490352
120	4	1	0	0.4718268244720908	9.302890701754658
120	4	2	0.0385	0.4718268244720908	0.7076876017490352
120	4	3	0	0.4718268244720908	7.1880084955628725
121	2	1	5e-4	14.335980923938685	26.68749207875729
121	3	1	0.0095	16.503030990485954	26.68749207875729
121	3	2	0.7655	16.503030990485954	14.335980923938685
121	4	1	0	6.801239465015029	26.68749207875729
121	4	2	0	6.801239465015029	14.335980923938685
121	4	3	0	6.801239465015029	16.503030990485954
122	2	1	0	5.3894313971544	13.683804757375919
122	3	1	0.001	6.793580056972929	13.683804757375919
122	3	2	0.848	6.793580056972929	5.3894313971544
122	4	1	0	1.9362881748538712	13.683804757375919
122	4	2	0	1.9362881748538712	5.3894313971544
122	4	3	0	1.9362881748538712	6.793580056972929
123	2	1	0	0.74026759552286725	2.970026094719908
123	3	1	0.2175	2.480119178835426	2.970026094719908
123	3	2	1	2.480119178835426	0.74026759552286725
123	4	1	0	0.4893996245298741	2.970026094719908
123	4	2	0.0535	0.4893996245298741	0.74026759552286725
123	4	3	0	0.4893996245298741	2.480119178835426
124	2	1	0.357	2.820667072232342	4.713982778025607
124	3	1	0.217	1.2483068906574923	4.713982778025607
124	3	2	0.2245	1.2483068906574923	2.820667072232342
124	4	1	0.049	0.36099649571367404	4.713982778025607
124	4	2	0.001	0.36099649571367404	2.820667072232342
124	4	3	0.155	0.36099649571367404	1.2483068906574923
125	2	1	0.0385	1.705100011539329	3.4041182340105043
125	3	1	0.125	2.1549397221237236	3.4041182340105043
125	3	2	0.733	2.1549397221237236	1.705100011539329
125	4	1	5e-4	0.9035712396417326	3.4041182340105043
125	4	2	0.0765	0.9035712396417326	1.705100011539329
125	4	3	0.0215	0.9035712396417326	2.1549397221237236
126	2	1	0.8845	4.734978700463249	3.548720779200593
126	3	1	0.046	2.3164106844977717	3.548720779200593
126	3	2	5e-4	2.3164106844977717	4.734978700463249
126	4	1	5e-4	1.5417128999759355	3.548720779200593
126	4	2	0	1.5417128999759355	4.734978700463249
126	4	3	0.058	1.5417128999759355	2.3164106844977717
127	2	1	0.1435	11.040181522658765	13.70734392298283
127	3	1	5e-4	6.583036406756782	13.70734392298283
127	3	2	0.01	6.583036406756782	11.040181522658765
127	4	1	0	4.340520681123831	13.70734392298283
127	4	2	0	4.340520681123831	11.040181522658765
127	4	3	0.0275	4.340520681123831	6.583036406756782
128	2	1	5e-4	5.151113908798605	11.679120819947464
128	3	1	0.0015	5.693455647382105	11.679120819947464
128	3	2	0.659	5.693455647382105	5.151113908798605
128	4	1	0	2.136156744649873	11.679120819947464
128	4	2	0	2.136156744649873	5.151113908798605
128	4	3	0	2.136156744649873	5.693455647382105
129	2	1	0.008	2.7756416592705917	5.769536230772391
129	3	1	0.012	2.7097432647128055	5.769536230772391
129	3	2	0.4655	2.7097432647128055	2.7756416592705917
129	4	1	0	0.787366292972803	5.769536230772391
129	4	2	0	0.787366292972803	2.7756416592705917
129	4	3	0	0.787366292972803	2.7097432647128055
130	2	1	0.008	1.8931311747482116	4.023422163850504
130	3	1	0.041	2.2394372825074726	4.023422163850504
130	3	2	0.7135	2.2394372825074726	1.8931311747482116
130	4	1	0	0.5336126307098756	4.023422163850504
130	4	2	0	0.5336126307098756	1.8931311747482116
130	4	3	0	0.5336126307098756	2.2394372825074726
131	2	1	0	2.5145159883969237	7.133685484380373
131	3	1	0.0025	3.647170320828699	7.133685484380373
131	3	2	0.9295	3.647170320828699	2.5145159883969237
131	4	1	0	0.6726839045007332	7.133685484380373
131	4	2	0	0.6726839045007332	2.5145159883969237
131	4	3	0	0.6726839045007332	3.647170320828699
132	2	1	0.003	3.4902847770131724	6.83247248535591
132	3	1	0.0025	3.5822369943528813	6.83247248535591
132	3	2	0.545	3.5822369943528813	3.4902847770131724
132	4	1	0	1.4497004860736442	6.83247248535591
132	4	2	0	1.4497004860736442	3.4902847770131724
132	4	3	5e-4	1.4497004860736442	3.5822369943528813
133	2	1	0.8865	3.2214495661949862	1.5428368613908732
133	3	1	0.376	1.1675770971808095	1.5428368613908732
133	3	2	0.118	1.1675770971808095	3.2214495661949862
133	4	1	0.657	2.0021797851656573	1.5428368613908732
133	4	2	0.236	2.0021797851656573	3.2214495661949862
133	4	3	0.733	2.0021797851656573	1.1675770971808095
134	2	1	0.003	1.3928041637890958	2.717806999314075
134	3	1	0.0195	1.7199916170874177	2.717806999314075
134	3	2	0.815	1.7199916170874177	1.3928041637890958
134	4	1	0	1.0269862269005885	2.717806999314075
134	4	2	0.1125	1.0269862269005885	1.3928041637890958
134	4	3	0.015	1.0269862269005885	1.7199916170874177
135	2	1	0	0.6469325559954887	3.048372109206314
135	3	1	0.016	1.9502901858434012	3.048372109206314
135	3	2	1	1.9502901858434012	0.6469325559954887
135	4	1	0	0.3454405806521937	3.048372109206314
135	4	2	0.0035	0.3454405806521937	0.6469325559954887
135	4	3	0	0.3454405806521937	1.9502901858434012
136	2	1	0.48	4.01709280092002	4.525133422519214
136	3	1	0.4135	2.981607602683897	4.525133422519214
136	3	2	0.453	2.981607602683897	4.01709280092002
136	4	1	0.392	2.6274913730884233	4.525133422519214
136	4	2	0.4115	2.6274913730884233	4.01709280092002
136	4	3	0.479	2.6274913730884233	2.981607602683897
137	2	1	0	0.4638518995573165	2.682191448147275
137	3	1	0.0475	1.8762696705745812	2.682191448147275
137	3	2	1	1.8762696705745812	0.4638518995573165
137	4	1	0	0.2796051686449659	2.682191448147275
137	4	2	0.0325	0.2796051686449659	0.4638518995573165
137	4	3	0	0.2796051686449659	1.8762696705745812
138	2	1	0.25	3.0328786205268803	5.436040934190779
138	3	1	0.376	4.0199211643204755	5.436040934190779
138	3	2	0.6315	4.0199211643204755	3.0328786205268803
138	4	1	0.0975	1.8918170977908109	5.436040934190779
138	4	2	0.252	1.8918170977908109	3.0328786205268803
138	4	3	0.1315	1.8918170977908109	4.0199211643204755
139	2	1	0.4855	4.017525383271049	4.821551789545166
139	3	1	0.402	2.911157503482625	4.821551789545166
139	3	2	0.4315	2.911157503482625	4.017525383271049
139	4	1	0.398	2.5810911805694996	4.821551789545166
139	4	2	0.3985	2.5810911805694996	4.017525383271049
139	4	3	0.4835	2.5810911805694996	2.911157503482625
140	2	1	0	0.3551689085112866	2.6527533218092394
140	3	1	0.004	1.1449028385792177	2.6527533218092394
140	3	2	0.997	1.1449028385792177	0.3551689085112866
140	4	1	0	0.3878578517706283	2.6527533218092394
140	4	2	0.563	0.3878578517706283	0.3551689085112866
140	4	3	0.007	0.3878578517706283	1.1449028385792177
141	2	1	0.462	1.3349012000862603	1.5179698234522638
141	3	1	0.7175	4.034199567321404	1.5179698234522638
141	3	2	0.7425	4.034199567321404	1.3349012000862603
141	4	1	0.6275	2.605866561694623	1.5179698234522638
141	4	2	0.6465	2.605866561694623	1.3349012000862603
141	4	3	0.4105	2.605866561694623	4.034199567321404
142	2	1	0.012	0.6823682148415485	2.20011044883273
142	3	1	0.492	2.1921996083039947	2.20011044883273
142	3	2	0.983	2.1921996083039947	0.6823682148415485
142	4	1	0	0.20769869642489158	2.20011044883273
142	4	2	0.0695	0.20769869642489158	0.6823682148415485
142	4	3	5e-4	0.20769869642489158	2.1921996083039947
143	2	1	0.451	4.151890861605042	5.019814611286157
143	3	1	0.3845	2.782361142081857	5.019814611286157
143	3	2	0.436	2.782361142081857	4.151890861605042
143	4	1	0.3735	2.651683067221151	5.019814611286157
143	4	2	0.4205	2.651683067221151	4.151890861605042
143	4	3	0.495	2.651683067221151	2.782361142081857
144	2	1	0.6695	5.302907928256998	3.1968501225874335
144	3	1	0.203	0.8978298766750153	3.1968501225874335
144	3	2	0.079	0.8978298766750153	5.302907928256998
144	4	1	0.368	2.008386866889054	3.1968501225874335
144	4	2	0.176	2.008386866889054	5.302907928256998
144	4	3	0.7175	2.008386866889054	0.8978298766750153
145	2	1	0	2.514956846613241	7.913541670578906
145	3	1	0.001	3.762573144258469	7.913541670578906
145	3	2	0.9525	3.762573144258469	2.514956846613241
145	4	1	0	1.5730537896460304	7.913541670578906
145	4	2	0.022	1.5730537896460304	2.514956846613241
145	4	3	0	1.5730537896460304	3.762573144258469
146	2	1	0.004	2.28162294569927	11.987074028101441
146	3	1	0.1085	5.380372655433384	11.987074028101441
146	3	2	0.9395	5.380372655433384	2.28162294569927
146	4	1	0	1.0133333490709902	11.987074028101441
146	4	2	0.0735	1.0133333490709902	2.28162294569927
146	4	3	0.002	1.0133333490709902	5.380372655433384
147	2	1	0.3385	3.061175222734139	3.9525049882353125
147	3	1	0.5315	4.048200461540028	3.9525049882353125
147	3	2	0.68	4.048200461540028	3.061175222734139
147	4	1	0.128	1.8194964853785005	3.9525049882353125
147	4	2	0.2185	1.8194964853785005	3.061175222734139
147	4	3	0.11	1.8194964853785005	4.048200461540028
148	2	1	0	19.20535561361707	53.802913470915755
148	3	1	5e-4	25.786042201705452	53.802913470915755
148	3	2	0.9035	25.786042201705452	19.20535561361707
148	4	1	0	11.796510800625633	53.802913470915755
148	4	2	0.011	11.796510800625633	19.20535561361707
148	4	3	0.001	11.796510800625633	25.786042201705452
149	2	1	0.3395	7.187302989059267	7.925251244497392
149	3	1	0.011	4.578930651047261	7.925251244497392
149	3	2	0.0245	4.578930651047261	7.187302989059267
149	4	1	0.0055	4.449420751603127	7.925251244497392
149	4	2	0.014	4.449420751603127	7.187302989059267
149	4	3	0.4585	4.449420751603127	4.578930651047261
150	2	1	0	17.703364068993373	45.40583859594895
150	3	1	0.0235	30.207156576672226	45.40583859594895
150	3	2	0.9935	30.207156576672226	17.703364068993373
150	4	1	0	11.740386206563503	45.40583859594895
150	4	2	0.0245	11.740386206563503	17.703364068993373
150	4	3	0	11.740386206563503	30.207156576672226
151	2	1	0	0.5119269123144505	3.5732735364023474
151	3	1	0.071	2.6221107365544527	3.5732735364023474
151	3	2	1	2.6221107365544527	0.5119269123144505
151	4	1	0	0.36061123795813266	3.5732735364023474
151	4	2	0.051	0.36061123795813266	0.5119269123144505
151	4	3	0	0.36061123795813266	2.6221107365544527
152	2	1	0	1.0396629053802962	3.3413965593956503
152	3	1	0.005	1.944687614618895	3.3413965593956503
152	3	2	0.999	1.944687614618895	1.0396629053802962
152	4	1	0	0.3823265105097617	3.3413965593956503
152	4	2	0	0.3823265105097617	1.0396629053802962
152	4	3	0	0.3823265105097617	1.944687614618895
153	2	1	0.459	4.0004221100932185	4.836442201140207
153	3	1	0.378	2.6960034707420046	4.836442201140207
153	3	2	0.4295	2.6960034707420046	4.0004221100932185
153	4	1	0.364	2.451636141633385	4.836442201140207
153	4	2	0.401	2.451636141633385	4.0004221100932185
153	4	3	0.475	2.451636141633385	2.6960034707420046
154	2	1	0.1115	0.8264567289985127	1.070412296892128
154	3	1	0.1855	0.9019030314541302	1.070412296892128
154	3	2	0.659	0.9019030314541302	0.8264567289985127
