gene_name	variable	median_A	condition_A	condition_B	p.value	median_B
294	sup_latent	235.05199100114515	2	1	0.6665	222.97146101991012
294	pel_latent	91.07657049260241	2	1	0.0725	112.60521504423633
294	sup_latent	297.1854174251582	3	1	0.97675	222.97146101991012
294	sup_latent	297.1854174251582	3	2	0.967	235.05199100114515
294	pel_latent	55.29333275856148	3	1	0	112.60521504423633
294	pel_latent	55.29333275856148	3	2	2.5e-4	91.07657049260241
295	sup_latent	1.903308629222557	2	1	0.79775	1.3334753673098578
295	pel_latent	1.0192642243595555	2	1	0.22725	1.5682320331686572
295	sup_latent	3.2284173391218864	3	1	0.9825	1.3334753673098578
295	sup_latent	3.2284173391218864	3	2	0.91875	1.903308629222557
295	pel_latent	1.1309023739302675	3	1	0.31425	1.5682320331686572
295	pel_latent	1.1309023739302675	3	2	0.5575	1.0192642243595555
296	sup_latent	38001.59200985343	2	1	0.005	51316.14560377653
296	pel_latent	36467.17616052604	2	1	1	21506.52953961515
296	sup_latent	66065.69947195592	3	1	0.968	51316.14560377653
296	sup_latent	66065.69947195592	3	2	1	38001.59200985343
296	pel_latent	10794.841124839671	3	1	0	21506.52953961515
296	pel_latent	10794.841124839671	3	2	0	36467.17616052604
297	sup_latent	30.018578317410675	2	1	0.997	18.047051151746057
297	pel_latent	16.155813892947577	2	1	0	32.014133450748346
297	sup_latent	47.38272979612636	3	1	1	18.047051151746057
297	sup_latent	47.38272979612636	3	2	0.9975	30.018578317410675
297	pel_latent	10.854176128749875	3	1	0	32.014133450748346
297	pel_latent	10.854176128749875	3	2	0.03625	16.155813892947577
298	sup_latent	1321.9397239211135	2	1	0.3815	1369.3899729598566
298	pel_latent	771.5151175969704	2	1	0.944	622.5868695685031
298	sup_latent	1652.4308748552721	3	1	0.9185	1369.3899729598566
298	sup_latent	1652.4308748552721	3	2	0.962	1321.9397239211135
298	pel_latent	855.9103847995491	3	1	0.98225	622.5868695685031
298	pel_latent	855.9103847995491	3	2	0.778	771.5151175969704
299	sup_latent	66.56099822822094	2	1	0.85175	57.348346224837165
299	pel_latent	25.585397509520874	2	1	0.031	35.9221228394652
299	sup_latent	95.32396137772805	3	1	0.9995	57.348346224837165
299	sup_latent	95.32396137772805	3	2	0.995	66.56099822822094
299	pel_latent	7.2823444637138	3	1	0	35.9221228394652
299	pel_latent	7.2823444637138	3	2	0	25.585397509520874
300	sup_latent	1886.1094458228013	2	1	0.12825	2142.4466328762956
300	pel_latent	695.979292780167	2	1	1	240.75816086746926
300	sup_latent	1696.7576497326172	3	1	0.03375	2142.4466328762956
300	sup_latent	1696.7576497326172	3	2	0.20125	1886.1094458228013
300	pel_latent	1073.4989374971424	3	1	1	240.75816086746926
300	pel_latent	1073.4989374971424	3	2	0.9995	695.979292780167
