condition	gene_name	sup_latent	pel_latent	ratio	fraction	condition_A	condition_B	p.value
2	19	16264.099338102378	22227.926821484787	0.7316966385898855	pel_latent	2	1	0.893
2	19	16264.099338102378	22227.926821484787	0.7316966385898855	pel_latent	3	1	0
2	19	16264.099338102378	22227.926821484787	0.7316966385898855	pel_latent	3	2	0
2	19	16264.099338102378	22227.926821484787	0.7316966385898855	sup_latent	2	1	0.42825
2	19	16264.099338102378	22227.926821484787	0.7316966385898855	sup_latent	3	1	1
2	19	16264.099338102378	22227.926821484787	0.7316966385898855	sup_latent	3	2	1
3	19	37937.46222673236	6599.550963041813	5.748491441188375	pel_latent	2	1	0.893
3	19	37937.46222673236	6599.550963041813	5.748491441188375	pel_latent	3	1	0
3	19	37937.46222673236	6599.550963041813	5.748491441188375	pel_latent	3	2	0
3	19	37937.46222673236	6599.550963041813	5.748491441188375	sup_latent	2	1	0.42825
3	19	37937.46222673236	6599.550963041813	5.748491441188375	sup_latent	3	1	1
3	19	37937.46222673236	6599.550963041813	5.748491441188375	sup_latent	3	2	1
1	20	81.45431344840728	143.9116170943829	0.5660023498657952	pel_latent	2	1	0.994
1	20	81.45431344840728	143.9116170943829	0.5660023498657952	pel_latent	3	1	0
1	20	81.45431344840728	143.9116170943829	0.5660023498657952	pel_latent	3	2	0
1	20	81.45431344840728	143.9116170943829	0.5660023498657952	sup_latent	2	1	0.01925
1	20	81.45431344840728	143.9116170943829	0.5660023498657952	sup_latent	3	1	1
1	20	81.45431344840728	143.9116170943829	0.5660023498657952	sup_latent	3	2	1
2	20	59.508408222795396	205.07528916498984	0.2901783460362156	pel_latent	2	1	0.994
2	20	59.508408222795396	205.07528916498984	0.2901783460362156	pel_latent	3	1	0
2	20	59.508408222795396	205.07528916498984	0.2901783460362156	pel_latent	3	2	0
2	20	59.508408222795396	205.07528916498984	0.2901783460362156	sup_latent	2	1	0.01925
2	20	59.508408222795396	205.07528916498984	0.2901783460362156	sup_latent	3	1	1
2	20	59.508408222795396	205.07528916498984	0.2901783460362156	sup_latent	3	2	1
3	20	234.87370566666692	43.68123432882898	5.376993330787214	pel_latent	2	1	0.994
3	20	234.87370566666692	43.68123432882898	5.376993330787214	pel_latent	3	1	0
3	20	234.87370566666692	43.68123432882898	5.376993330787214	pel_latent	3	2	0
3	20	234.87370566666692	43.68123432882898	5.376993330787214	sup_latent	2	1	0.01925
3	20	234.87370566666692	43.68123432882898	5.376993330787214	sup_latent	3	1	1
3	20	234.87370566666692	43.68123432882898	5.376993330787214	sup_latent	3	2	1
1	21	681.1636106801213	168.9118871317166	4.0326564473757465	pel_latent	2	1	1
1	21	681.1636106801213	168.9118871317166	4.0326564473757465	pel_latent	3	1	0
1	21	681.1636106801213	168.9118871317166	4.0326564473757465	pel_latent	3	2	0
1	21	681.1636106801213	168.9118871317166	4.0326564473757465	sup_latent	2	1	2.5e-4
1	21	681.1636106801213	168.9118871317166	4.0326564473757465	sup_latent	3	1	0.9895
1	21	681.1636106801213	168.9118871317166	4.0326564473757465	sup_latent	3	2	1
2	21	454.8834134223232	357.88382788833064	1.271036515134903	pel_latent	2	1	1
2	21	454.8834134223232	357.88382788833064	1.271036515134903	pel_latent	3	1	0
2	21	454.8834134223232	357.88382788833064	1.271036515134903	pel_latent	3	2	0
2	21	454.8834134223232	357.88382788833064	1.271036515134903	sup_latent	2	1	2.5e-4
2	21	454.8834134223232	357.88382788833064	1.271036515134903	sup_latent	3	1	0.9895
2	21	454.8834134223232	357.88382788833064	1.271036515134903	sup_latent	3	2	1
3	21	952.2146357463165	5.132040353498069	185.5430920564126	pel_latent	2	1	1
3	21	952.2146357463165	5.132040353498069	185.5430920564126	pel_latent	3	1	0
3	21	952.2146357463165	5.132040353498069	185.5430920564126	pel_latent	3	2	0
3	21	952.2146357463165	5.132040353498069	185.5430920564126	sup_latent	2	1	2.5e-4
3	21	952.2146357463165	5.132040353498069	185.5430920564126	sup_latent	3	1	0.9895
3	21	952.2146357463165	5.132040353498069	185.5430920564126	sup_latent	3	2	1
1	22	328.76320026827136	213.47465251946645	1.5400573154149622	pel_latent	2	1	0
1	22	328.76320026827136	213.47465251946645	1.5400573154149622	pel_latent	3	1	0
1	22	328.76320026827136	213.47465251946645	1.5400573154149622	pel_latent	3	2	0.7565
1	22	328.76320026827136	213.47465251946645	1.5400573154149622	sup_latent	2	1	0.99925
1	22	328.76320026827136	213.47465251946645	1.5400573154149622	sup_latent	3	1	0.99975
1	22	328.76320026827136	213.47465251946645	1.5400573154149622	sup_latent	3	2	0.793
2	22	503.82744326110054	25.681629153174722	19.618204135574405	pel_latent	2	1	0
2	22	503.82744326110054	25.681629153174722	19.618204135574405	pel_latent	3	1	0
2	22	503.82744326110054	25.681629153174722	19.618204135574405	pel_latent	3	2	0.7565
2	22	503.82744326110054	25.681629153174722	19.618204135574405	sup_latent	2	1	0.99925
2	22	503.82744326110054	25.681629153174722	19.618204135574405	sup_latent	3	1	0.99975
2	22	503.82744326110054	25.681629153174722	19.618204135574405	sup_latent	3	2	0.793
3	22	557.2431301524354	29.285722522605454	19.027808848571283	pel_latent	2	1	0
3	22	557.2431301524354	29.285722522605454	19.027808848571283	pel_latent	3	1	0
3	22	557.2431301524354	29.285722522605454	19.027808848571283	pel_latent	3	2	0.7565
3	22	557.2431301524354	29.285722522605454	19.027808848571283	sup_latent	2	1	0.99925
3	22	557.2431301524354	29.285722522605454	19.027808848571283	sup_latent	3	1	0.99975
3	22	557.2431301524354	29.285722522605454	19.027808848571283	sup_latent	3	2	0.793
1	23	31.0305963284187	12.207371135635082	2.5419556744560587	pel_latent	2	1	0.216
1	23	31.0305963284187	12.207371135635082	2.5419556744560587	pel_latent	3	1	0.99225
1	23	31.0305963284187	12.207371135635082	2.5419556744560587	pel_latent	3	2	1
1	23	31.0305963284187	12.207371135635082	2.5419556744560587	sup_latent	2	1	0.96
1	23	31.0305963284187	12.207371135635082	2.5419556744560587	sup_latent	3	1	0.62775
1	23	31.0305963284187	12.207371135635082	2.5419556744560587	sup_latent	3	2	0.0805
2	23	40.57599589337639	9.995852638141303	4.059283120936581	pel_latent	2	1	0.216
2	23	40.57599589337639	9.995852638141303	4.059283120936581	pel_latent	3	1	0.99225
2	23	40.57599589337639	9.995852638141303	4.059283120936581	pel_latent	3	2	1
2	23	40.57599589337639	9.995852638141303	4.059283120936581	sup_latent	2	1	0.96
2	23	40.57599589337639	9.995852638141303	4.059283120936581	sup_latent	3	1	0.62775
2	23	40.57599589337639	9.995852638141303	4.059283120936581	sup_latent	3	2	0.0805
3	23	32.80266252478977	23.119421972450755	1.4188357547986112	pel_latent	2	1	0.216
3	23	32.80266252478977	23.119421972450755	1.4188357547986112	pel_latent	3	1	0.99225
3	23	32.80266252478977	23.119421972450755	1.4188357547986112	pel_latent	3	2	1
3	23	32.80266252478977	23.119421972450755	1.4188357547986112	sup_latent	2	1	0.96
3	23	32.80266252478977	23.119421972450755	1.4188357547986112	sup_latent	3	1	0.62775
3	23	32.80266252478977	23.119421972450755	1.4188357547986112	sup_latent	3	2	0.0805
1	24	121.74788409651092	628.2173250004637	0.19379899160918723	pel_latent	2	1	0
1	24	121.74788409651092	628.2173250004637	0.19379899160918723	pel_latent	3	1	0
1	24	121.74788409651092	628.2173250004637	0.19379899160918723	pel_latent	3	2	1
1	24	121.74788409651092	628.2173250004637	0.19379899160918723	sup_latent	2	1	1
1	24	121.74788409651092	628.2173250004637	0.19379899160918723	sup_latent	3	1	1
1	24	121.74788409651092	628.2173250004637	0.19379899160918723	sup_latent	3	2	0.4195
2	24	696.5588919654299	54.856185169362725	12.697909812993325	pel_latent	2	1	0
2	24	696.5588919654299	54.856185169362725	12.697909812993325	pel_latent	3	1	0
2	24	696.5588919654299	54.856185169362725	12.697909812993325	pel_latent	3	2	1
2	24	696.5588919654299	54.856185169362725	12.697909812993325	sup_latent	2	1	1
2	24	696.5588919654299	54.856185169362725	12.697909812993325	sup_latent	3	1	1
2	24	696.5588919654299	54.856185169362725	12.697909812993325	sup_latent	3	2	0.4195
3	24	681.7027519753308	98.1517259711315	6.945397497908839	pel_latent	2	1	0
3	24	681.7027519753308	98.1517259711315	6.945397497908839	pel_latent	3	1	0
3	24	681.7027519753308	98.1517259711315	6.945397497908839	pel_latent	3	2	1
3	24	681.7027519753308	98.1517259711315	6.945397497908839	sup_latent	2	1	1
3	24	681.7027519753308	98.1517259711315	6.945397497908839	sup_latent	3	1	1
3	24	681.7027519753308	98.1517259711315	6.945397497908839	sup_latent	3	2	0.4195
1	25	30.752765740088222	27.989490358407952	1.0987254625324105	pel_latent	2	1	0.72425
1	25	30.752765740088222	27.989490358407952	1.0987254625324105	pel_latent	3	1	0.12975
1	25	30.752765740088222	27.989490358407952	1.0987254625324105	pel_latent	3	2	0.03875
1	25	30.752765740088222	27.989490358407952	1.0987254625324105	sup_latent	2	1	0.9035
1	25	30.752765740088222	27.989490358407952	1.0987254625324105	sup_latent	3	1	0.99425
1	25	30.752765740088222	27.989490358407952	1.0987254625324105	sup_latent	3	2	0.893
2	25	38.22655592598251	30.93853981997676	1.2355643203723512	pel_latent	2	1	0.72425
2	25	38.22655592598251	30.93853981997676	1.2355643203723512	pel_latent	3	1	0.12975
2	25	38.22655592598251	30.93853981997676	1.2355643203723512	pel_latent	3	2	0.03875
2	25	38.22655592598251	30.93853981997676	1.2355643203723512	sup_latent	2	1	0.9035
2	25	38.22655592598251	30.93853981997676	1.2355643203723512	sup_latent	3	1	0.99425
2	25	38.22655592598251	30.93853981997676	1.2355643203723512	sup_latent	3	2	0.893
3	25	46.746388008694424	22.44977251941934	2.082265553838383	pel_latent	2	1	0.72425
3	25	46.746388008694424	22.44977251941934	2.082265553838383	pel_latent	3	1	0.12975
3	25	46.746388008694424	22.44977251941934	2.082265553838383	pel_latent	3	2	0.03875
3	25	46.746388008694424	22.44977251941934	2.082265553838383	sup_latent	2	1	0.9035
3	25	46.746388008694424	22.44977251941934	2.082265553838383	sup_latent	3	1	0.99425
3	25	46.746388008694424	22.44977251941934	2.082265553838383	sup_latent	3	2	0.893
1	26	6600.972354070293	4204.489457331174	1.5699819017408836	pel_latent	2	1	0
1	26	6600.972354070293	4204.489457331174	1.5699819017408836	pel_latent	3	1	0
1	26	6600.972354070293	4204.489457331174	1.5699819017408836	pel_latent	3	2	0
1	26	6600.972354070293	4204.489457331174	1.5699819017408836	sup_latent	2	1	0.982
1	26	6600.972354070293	4204.489457331174	1.5699819017408836	sup_latent	3	1	1
1	26	6600.972354070293	4204.489457331174	1.5699819017408836	sup_latent	3	2	0.9685
2	26	8673.256080190993	1989.3899955949255	4.359756558239483	pel_latent	2	1	0
2	26	8673.256080190993	1989.3899955949255	4.359756558239483	pel_latent	3	1	0
2	26	8673.256080190993	1989.3899955949255	4.359756558239483	pel_latent	3	2	0
2	26	8673.256080190993	1989.3899955949255	4.359756558239483	sup_latent	2	1	0.982
2	26	8673.256080190993	1989.3899955949255	4.359756558239483	sup_latent	3	1	1
2	26	8673.256080190993	1989.3899955949255	4.359756558239483	sup_latent	3	2	0.9685
3	26	10883.564811384986	249.7003923007317	43.586494643056646	pel_latent	2	1	0
3	26	10883.564811384986	249.7003923007317	43.586494643056646	pel_latent	3	1	0
3	26	10883.564811384986	249.7003923007317	43.586494643056646	pel_latent	3	2	0
3	26	10883.564811384986	249.7003923007317	43.586494643056646	sup_latent	2	1	0.982
3	26	10883.564811384986	249.7003923007317	43.586494643056646	sup_latent	3	1	1
3	26	10883.564811384986	249.7003923007317	43.586494643056646	sup_latent	3	2	0.9685
1	27	1352.155893753166	617.5270951163766	2.1896300655412446	pel_latent	2	1	0.94875
1	27	1352.155893753166	617.5270951163766	2.1896300655412446	pel_latent	3	1	0
1	27	1352.155893753166	617.5270951163766	2.1896300655412446	pel_latent	3	2	0
1	27	1352.155893753166	617.5270951163766	2.1896300655412446	sup_latent	2	1	0.243
1	27	1352.155893753166	617.5270951163766	2.1896300655412446	sup_latent	3	1	0.991
1	27	1352.155893753166	617.5270951163766	2.1896300655412446	sup_latent	3	2	0.9995
2	27	1250.0491235229517	764.1894397693452	1.6357843467455573	pel_latent	2	1	0.94875
2	27	1250.0491235229517	764.1894397693452	1.6357843467455573	pel_latent	3	1	0
2	27	1250.0491235229517	764.1894397693452	1.6357843467455573	pel_latent	3	2	0
2	27	1250.0491235229517	764.1894397693452	1.6357843467455573	sup_latent	2	1	0.243
2	27	1250.0491235229517	764.1894397693452	1.6357843467455573	sup_latent	3	1	0.991
2	27	1250.0491235229517	764.1894397693452	1.6357843467455573	sup_latent	3	2	0.9995
3	27	1912.588723524062	329.07983125642795	5.811929331013061	pel_latent	2	1	0.94875
3	27	1912.588723524062	329.07983125642795	5.811929331013061	pel_latent	3	1	0
3	27	1912.588723524062	329.07983125642795	5.811929331013061	pel_latent	3	2	0
3	27	1912.588723524062	329.07983125642795	5.811929331013061	sup_latent	2	1	0.243
3	27	1912.588723524062	329.07983125642795	5.811929331013061	sup_latent	3	1	0.991
3	27	1912.588723524062	329.07983125642795	5.811929331013061	sup_latent	3	2	0.9995
1	28	1.1618958715590617	1.965957457931209	0.5910076369514796	pel_latent	2	1	0.0025
1	28	1.1618958715590617	1.965957457931209	0.5910076369514796	pel_latent	3	1	0.3525
1	28	1.1618958715590617	1.965957457931209	0.5910076369514796	pel_latent	3	2	0.9925
1	28	1.1618958715590617	1.965957457931209	0.5910076369514796	sup_latent	2	1	0.9685
1	28	1.1618958715590617	1.965957457931209	0.5910076369514796	sup_latent	3	1	0.32425
1	28	1.1618958715590617	1.965957457931209	0.5910076369514796	sup_latent	3	2	0.0175
2	28	2.5334549936398485	0.24898862879951844	10.174982712482604	pel_latent	2	1	0.0025
2	28	2.5334549936398485	0.24898862879951844	10.174982712482604	pel_latent	3	1	0.3525
2	28	2.5334549936398485	0.24898862879951844	10.174982712482604	pel_latent	3	2	0.9925
2	28	2.5334549936398485	0.24898862879951844	10.174982712482604	sup_latent	2	1	0.9685
2	28	2.5334549936398485	0.24898862879951844	10.174982712482604	sup_latent	3	1	0.32425
2	28	2.5334549936398485	0.24898862879951844	10.174982712482604	sup_latent	3	2	0.0175
3	28	0.8715944915337139	1.6238581548976336	0.5367429962432023	pel_latent	2	1	0.0025
3	28	0.8715944915337139	1.6238581548976336	0.5367429962432023	pel_latent	3	1	0.3525
3	28	0.8715944915337139	1.6238581548976336	0.5367429962432023	pel_latent	3	2	0.9925
3	28	0.8715944915337139	1.6238581548976336	0.5367429962432023	sup_latent	2	1	0.9685
3	28	0.8715944915337139	1.6238581548976336	0.5367429962432023	sup_latent	3	1	0.32425
3	28	0.8715944915337139	1.6238581548976336	0.5367429962432023	sup_latent	3	2	0.0175
1	29	18.265260724187698	79.92031476476225	0.22854340323795938	pel_latent	2	1	0
1	29	18.265260724187698	79.92031476476225	0.22854340323795938	pel_latent	3	1	0
1	29	18.265260724187698	79.92031476476225	0.22854340323795938	pel_latent	3	2	0.00225
1	29	18.265260724187698	79.92031476476225	0.22854340323795938	sup_latent	2	1	1
1	29	18.265260724187698	79.92031476476225	0.22854340323795938	sup_latent	3	1	1
1	29	18.265260724187698	79.92031476476225	0.22854340323795938	sup_latent	3	2	0.965
2	29	85.81782166825283	14.743293514862089	5.820803986690188	pel_latent	2	1	0
2	29	85.81782166825283	14.743293514862089	5.820803986690188	pel_latent	3	1	0
2	29	85.81782166825283	14.743293514862089	5.820803986690188	pel_latent	3	2	0.00225
2	29	85.81782166825283	14.743293514862089	5.820803986690188	sup_latent	2	1	1
2	29	85.81782166825283	14.743293514862089	5.820803986690188	sup_latent	3	1	1
2	29	85.81782166825283	14.743293514862089	5.820803986690188	sup_latent	3	2	0.965
3	29	109.73584484673418	6.994978781738867	15.687802389509919	pel_latent	2	1	0
3	29	109.73584484673418	6.994978781738867	15.687802389509919	pel_latent	3	1	0
3	29	109.73584484673418	6.994978781738867	15.687802389509919	pel_latent	3	2	0.00225
3	29	109.73584484673418	6.994978781738867	15.687802389509919	sup_latent	2	1	1
3	29	109.73584484673418	6.994978781738867	15.687802389509919	sup_latent	3	1	1
3	29	109.73584484673418	6.994978781738867	15.687802389509919	sup_latent	3	2	0.965
1	30	3.365257131893993	1.946415872800364	1.7289507236972443	pel_latent	2	1	0.9805
1	30	3.365257131893993	1.946415872800364	1.7289507236972443	pel_latent	3	1	0.016
1	30	3.365257131893993	1.946415872800364	1.7289507236972443	pel_latent	3	2	0
1	30	3.365257131893993	1.946415872800364	1.7289507236972443	sup_latent	2	1	0.55125
1	30	3.365257131893993	1.946415872800364	1.7289507236972443	sup_latent	3	1	0.9905
1	30	3.365257131893993	1.946415872800364	1.7289507236972443	sup_latent	3	2	0.98375
2	30	3.471454749078066	4.031134090143201	0.8611608225998622	pel_latent	2	1	0.9805
2	30	3.471454749078066	4.031134090143201	0.8611608225998622	pel_latent	3	1	0.016
2	30	3.471454749078066	4.031134090143201	0.8611608225998622	pel_latent	3	2	0
2	30	3.471454749078066	4.031134090143201	0.8611608225998622	sup_latent	2	1	0.55125
2	30	3.471454749078066	4.031134090143201	0.8611608225998622	sup_latent	3	1	0.9905
2	30	3.471454749078066	4.031134090143201	0.8611608225998622	sup_latent	3	2	0.98375
3	30	6.366508748911844	0.2875253807252421	22.142423506590017	pel_latent	2	1	0.9805
3	30	6.366508748911844	0.2875253807252421	22.142423506590017	pel_latent	3	1	0.016
3	30	6.366508748911844	0.2875253807252421	22.142423506590017	pel_latent	3	2	0
3	30	6.366508748911844	0.2875253807252421	22.142423506590017	sup_latent	2	1	0.55125
3	30	6.366508748911844	0.2875253807252421	22.142423506590017	sup_latent	3	1	0.9905
3	30	6.366508748911844	0.2875253807252421	22.142423506590017	sup_latent	3	2	0.98375
1	31	217.04037315221393	589.6647734828118	0.3680741718218656	pel_latent	2	1	0
1	31	217.04037315221393	589.6647734828118	0.3680741718218656	pel_latent	3	1	0
1	31	217.04037315221393	589.6647734828118	0.3680741718218656	pel_latent	3	2	0
1	31	217.04037315221393	589.6647734828118	0.3680741718218656	sup_latent	2	1	1
1	31	217.04037315221393	589.6647734828118	0.3680741718218656	sup_latent	3	1	1
1	31	217.04037315221393	589.6647734828118	0.3680741718218656	sup_latent	3	2	0.966
2	31	666.1470302507091	191.44459958276042	3.479581203661676	pel_latent	2	1	0
2	31	666.1470302507091	191.44459958276042	3.479581203661676	pel_latent	3	1	0
2	31	666.1470302507091	191.44459958276042	3.479581203661676	pel_latent	3	2	0
2	31	666.1470302507091	191.44459958276042	3.479581203661676	sup_latent	2	1	1
2	31	666.1470302507091	191.44459958276042	3.479581203661676	sup_latent	3	1	1
2	31	666.1470302507091	191.44459958276042	3.479581203661676	sup_latent	3	2	0.966
3	31	830.2905671436636	102.9886005479998	8.061965719756438	pel_latent	2	1	0
3	31	830.2905671436636	102.9886005479998	8.061965719756438	pel_latent	3	1	0
3	31	830.2905671436636	102.9886005479998	8.061965719756438	pel_latent	3	2	0
3	31	830.2905671436636	102.9886005479998	8.061965719756438	sup_latent	2	1	1
3	31	830.2905671436636	102.9886005479998	8.061965719756438	sup_latent	3	1	1
3	31	830.2905671436636	102.9886005479998	8.061965719756438	sup_latent	3	2	0.966
1	32	170.25680032966642	58.312421938965926	2.9197346751927014	pel_latent	2	1	1
1	32	170.25680032966642	58.312421938965926	2.9197346751927014	pel_latent	3	1	0
1	32	170.25680032966642	58.312421938965926	2.9197346751927014	pel_latent	3	2	0
1	32	170.25680032966642	58.312421938965926	2.9197346751927014	sup_latent	2	1	0.07625
1	32	170.25680032966642	58.312421938965926	2.9197346751927014	sup_latent	3	1	0.997
